scrape_timestamp,report_date,application_type,count
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:14:38Z,31 January 2026,Evidence of Australian citizenship,865
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by conferral (general eligibility and other situations) 4,91204
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by descent,6891
2026-02-14T04:00:00Z,31 December 2025,Evidence of Australian citizenship,923
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:15:08Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:35:11Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T04:03:37Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T05:21:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by descent,6220
2026-03-18T05:26:33Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by descent,6220
2026-03-19T05:22:40Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-20T05:15:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by descent,6220
2026-03-21T05:06:29Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by descent,6220
2026-03-22T05:19:24Z,31 January 2026,Evidence of Australian citizenship,865
2026-04-15T06:00:38Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-16T06:02:03Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-16T06:02:03Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-16T06:02:03Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-17T06:03:37Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-17T06:03:37Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-17T06:03:37Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-18T05:41:36Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-18T05:41:36Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-18T05:41:36Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-19T05:58:44Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-19T05:58:44Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-19T05:58:44Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-20T06:14:57Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-20T06:14:57Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-20T06:14:57Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-21T06:03:03Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-21T06:03:03Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-21T06:03:03Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-22T06:00:31Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-22T06:00:31Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-22T06:00:31Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-23T06:06:16Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-23T06:06:16Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-23T06:06:16Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-24T06:08:07Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-24T06:08:07Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-24T06:08:07Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-25T05:48:25Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-25T05:48:25Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-25T05:48:25Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-26T06:06:56Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-26T06:06:56Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-26T06:06:56Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-27T06:27:34Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-27T06:27:34Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-27T06:27:34Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-28T06:29:20Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-28T06:29:20Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-28T06:29:20Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-29T06:23:30Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-29T06:23:30Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-29T06:23:30Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-30T06:29:41Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-30T06:29:41Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-30T06:29:41Z,31 March 2026,Evidence of Australian citizenship,541,
