scrape_timestamp,report_date,application_type,count
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:14:38Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:14:38Z,31 January 2026,Evidence of Australian citizenship,865
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by conferral (general eligibility and other situations) 4,91204
2026-02-14T04:00:00Z,31 December 2025,Australian citizenship by descent,6891
2026-02-14T04:00:00Z,31 December 2025,Evidence of Australian citizenship,923
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:15:08Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:15:08Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-16T04:35:11Z,31 January 2026,Australian citizenship by descent,6220
2026-03-16T04:35:11Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T04:03:37Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T04:03:37Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-17T05:21:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-17T05:21:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-18T05:26:33Z,31 January 2026,Australian citizenship by descent,6220
2026-03-18T05:26:33Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-19T05:22:40Z,31 January 2026,Australian citizenship by descent,6220
2026-03-19T05:22:40Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-20T05:15:50Z,31 January 2026,Australian citizenship by descent,6220
2026-03-20T05:15:50Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-21T05:06:29Z,31 January 2026,Australian citizenship by descent,6220
2026-03-21T05:06:29Z,31 January 2026,Evidence of Australian citizenship,865
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by conferral (general eligibility and other situations) 4,88062
2026-03-22T05:19:24Z,31 January 2026,Australian citizenship by descent,6220
2026-03-22T05:19:24Z,31 January 2026,Evidence of Australian citizenship,865
2026-04-15T06:00:38Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-16T06:02:03Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-16T06:02:03Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-16T06:02:03Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-17T06:03:37Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-17T06:03:37Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-17T06:03:37Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-18T05:41:36Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-18T05:41:36Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-18T05:41:36Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-19T05:58:44Z,28 February 2026,Australian citizenship by conferral (general eligibility and other situations) 4,79770,
2026-04-19T05:58:44Z,28 February 2026,Australian citizenship by descent,5997,
2026-04-19T05:58:44Z,28 February 2026,Evidence of Australian citizenship,711,
2026-04-20T06:14:57Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-20T06:14:57Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-20T06:14:57Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-21T06:03:03Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-21T06:03:03Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-21T06:03:03Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-22T06:00:31Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-22T06:00:31Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-22T06:00:31Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-23T06:06:16Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-23T06:06:16Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-23T06:06:16Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-24T06:08:07Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-24T06:08:07Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-24T06:08:07Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-25T05:48:25Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-25T05:48:25Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-25T05:48:25Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-26T06:06:56Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-26T06:06:56Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-26T06:06:56Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-27T06:27:34Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-27T06:27:34Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-27T06:27:34Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-28T06:29:20Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-28T06:29:20Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-28T06:29:20Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-29T06:23:30Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-29T06:23:30Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-29T06:23:30Z,31 March 2026,Evidence of Australian citizenship,541,
2026-04-30T06:29:41Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-04-30T06:29:41Z,31 March 2026,Australian citizenship by descent,5827,
2026-04-30T06:29:41Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-01T06:36:37Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-01T06:36:37Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-01T06:36:37Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-03T06:26:08Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-03T06:26:08Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-03T06:26:08Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-04T06:38:20Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-04T06:38:20Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-04T06:38:20Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-05T06:16:26Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-05T06:16:26Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-05T06:16:26Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-06T06:30:42Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-06T06:30:42Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-06T06:30:42Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-07T06:35:17Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-07T06:35:17Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-07T06:35:17Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-08T05:57:11Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-08T05:57:11Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-08T05:57:11Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-10T06:32:48Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-10T06:32:48Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-10T06:32:48Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-11T07:41:02Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-11T07:41:02Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-11T07:41:02Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-13T06:49:31Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-13T06:49:31Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-13T06:49:31Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-14T06:46:42Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-14T06:46:42Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-14T06:46:42Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-15T06:56:03Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-15T06:56:03Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-15T06:56:03Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-16T06:21:56Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-16T06:21:56Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-16T06:21:56Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-17T06:44:31Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-17T06:44:31Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-17T06:44:31Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-18T08:04:04Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-18T08:04:04Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-18T08:04:04Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-19T07:44:56Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-19T07:44:56Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-19T07:44:56Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-20T07:42:50Z,31 March 2026,Australian citizenship by conferral (general eligibility and other situations) 4,74292,
2026-05-20T07:42:50Z,31 March 2026,Australian citizenship by descent,5827,
2026-05-20T07:42:50Z,31 March 2026,Evidence of Australian citizenship,541,
2026-05-21T07:53:07Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-21T07:53:07Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-21T07:53:07Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-22T07:44:59Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-22T07:44:59Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-22T07:44:59Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-23T06:33:20Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-23T06:33:20Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-23T06:33:20Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-24T07:20:26Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-24T07:20:26Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-24T07:20:26Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-25T08:20:57Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-25T08:20:57Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-25T08:20:57Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-26T07:45:25Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-26T07:45:25Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-26T07:45:25Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-27T08:04:21Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-27T08:04:21Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-27T08:04:21Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-28T07:58:15Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-28T07:58:15Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-28T07:58:15Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-29T07:56:18Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-29T07:56:18Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-29T07:56:18Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-30T06:45:05Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-30T06:45:05Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-30T06:45:05Z,30 April 2026,Evidence of Australian citizenship,756,
2026-05-31T07:45:54Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-05-31T07:45:54Z,30 April 2026,Australian citizenship by descent,5492,
2026-05-31T07:45:54Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-01T09:26:21Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-01T09:26:21Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-01T09:26:21Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-02T08:37:50Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-02T08:37:50Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-02T08:37:50Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-03T08:55:23Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-03T08:55:23Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-03T08:55:23Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-04T08:20:59Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-04T08:20:59Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-04T08:20:59Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-05T08:06:38Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-05T08:06:38Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-05T08:06:38Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-06T06:52:51Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-06T06:52:51Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-06T06:52:51Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-07T07:55:24Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-07T07:55:24Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-07T07:55:24Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-08T08:55:06Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-08T08:55:06Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-08T08:55:06Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-09T07:49:34Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-09T07:49:34Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-09T07:49:34Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-10T08:08:06Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-10T08:08:06Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-10T08:08:06Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-11T08:46:56Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-11T08:46:56Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-11T08:46:56Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-12T08:25:42Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-12T08:25:42Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-12T08:25:42Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-13T07:47:32Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-13T07:47:32Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-13T07:47:32Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-14T08:16:12Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-14T08:16:12Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-14T08:16:12Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-15T10:23:24Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-15T10:23:24Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-15T10:23:24Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-16T09:26:20Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-16T09:26:20Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-16T09:26:20Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-17T09:02:04Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-17T09:02:04Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-17T09:02:04Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-18T08:47:44Z,30 April 2026,Australian citizenship by conferral (general eligibility and other situations) 4,70151,
2026-06-18T08:47:44Z,30 April 2026,Australian citizenship by descent,5492,
2026-06-18T08:47:44Z,30 April 2026,Evidence of Australian citizenship,756,
2026-06-19T09:05:28Z,31 May 2026,Australian citizenship by conferral (general eligibility and other situations) 4,62084,
2026-06-19T09:05:28Z,31 May 2026,Australian citizenship by descent,4430,
2026-06-19T09:05:28Z,31 May 2026,Evidence of Australian citizenship,821,
2026-06-20T07:50:20Z,31 May 2026,Australian citizenship by conferral (general eligibility and other situations) 4,62084,
2026-06-20T07:50:20Z,31 May 2026,Australian citizenship by descent,4430,
2026-06-20T07:50:20Z,31 May 2026,Evidence of Australian citizenship,821,
